Time Stamp,Mean WS 1,Mean WS StDev 1,Mean Direction 1,Mean WS 2,Mean WS StDev 2,Mean Direction 2
12/1/2005 16:40,4.5,0.86,113,5.5,1.52,113
12/1/2005 16:50,5.5,1.02,113,6.4,1.36,114
12/1/2005 17:00,6.5,0.64,113,6.9,1.30,114
12/1/2005 17:10,7.5,0.64,113,8.1,1.30,113
12/1/2005 17:20,4.5,0.75,135,4.6,1.25,135
12/1/2005 17:30,5.5,0.8,158,5.6,1.29,159
12/1/2005 17:40,6.5,0.86,158,7.5,1.75,159
12/1/2005 17:50,8.5,0.75,158,8.8,1.08,159
12/1/2005 18:00,9.5,0.43,180,10.0,0.68,180
12/1/2005 18:10,10.5,0.48,158,10.5,1.32,159
